what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391998311226
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391998311226
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1391998315627
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1391998336141
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1391998341601
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1391998342257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391998378932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391998411989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391998415376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391998416437
