what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395613920056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395613926343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613932833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613932926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613932942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613934673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613934829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613947153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613952317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613952411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613953924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395613954017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395613967090
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395613968525
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395613969259
