what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1397005529425
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1397005529597
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1397005529611
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1397005546600
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1397005546790
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1397005546802
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1397005548874
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1397005549086
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1397005549100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397006454337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397006518925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397006521620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007090064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007090463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007102316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007103264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007149664
